index,paras,rt_name,sl_name,fe_name,method,mean_validation_score
3,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,ZScore,PCA1,Ridge,-322.07352599640564
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,ZScore,PCA1,Ridge,-322.07352621312924
5,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,ZScore,PCA1,Ridge,-322.07359474686797
0,{'fit_intercept': True},L1Norm,ZScore,PCA2,LM,-73.96680908645288
1,{'fit_intercept': False},L1Norm,ZScore,PCA2,LM,-310.46117934790493
0,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,ZScore,PCA2,Ridge,-74.19103403932812
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,ZScore,PCA2,Ridge,-74.1910568134917
2,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,ZScore,PCA2,Ridge,-74.19825599668057
3,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,ZScore,PCA2,Ridge,-310.109589562697
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,ZScore,PCA2,Ridge,-310.11659524175843
5,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,ZScore,PCA2,Ridge,-310.1166174040548
0,{'fit_intercept': True},L1Norm,ZScore,PCA3,LM,-58.41142841009585
1,{'fit_intercept': False},L1Norm,ZScore,PCA3,LM,-320.0623343579048
0,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,ZScore,PCA3,Ridge,-58.391659965283594
1,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,ZScore,PCA3,Ridge,-58.39213447699188
2,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,ZScore,PCA3,Ridge,-58.49870231223299
3,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,ZScore,PCA3,Ridge,-318.1099846399807
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,ZScore,PCA3,Ridge,-318.3444305030678
5,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,ZScore,PCA3,Ridge,-318.34445508314076
0,{'fit_intercept': True},L1Norm,Identity,Identity,LM,-58.378125
1,{'fit_intercept': False},L1Norm,Identity,Identity,LM,-58.38106689453125
0,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,Identity,Identity,Ridge,-59.28028466029619
1,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,Identity,Identity,Ridge,-63.83035311139353
2,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,Identity,Identity,Ridge,-96.22784931370023
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,Identity,Identity,Ridge,-96.82673835241596
4,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,Identity,Identity,Ridge,-185.85286745252705
5,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,Identity,Identity,Ridge,-190.43892002623264
0,{'fit_intercept': True},L1Norm,Identity,BestK1,LM,-141.08650115908515
1,{'fit_intercept': False},L1Norm,Identity,BestK1,LM,-164.83999854023526
0,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,Identity,BestK1,Ridge,-141.0996227419083
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,Identity,BestK1,Ridge,-159.19741228734532
2,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,Identity,BestK1,Ridge,-164.6209458488862
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,Identity,BestK1,Ridge,-165.1586710534231
4,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,Identity,BestK1,Ridge,-188.2930938552365
5,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,Identity,BestK1,Ridge,-251.25539764980275
0,{'fit_intercept': False},L1Norm,Identity,BestK3,LM,-112.78705302116074
1,{'fit_intercept': True},L1Norm,Identity,BestK3,LM,-113.65206881733195
0,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,Identity,BestK3,Ridge,-113.09584137519043
1,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,Identity,BestK3,Ridge,-114.14748266252215
2,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,Identity,BestK3,Ridge,-134.4168136425857
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,Identity,BestK3,Ridge,-134.61210800249555
4,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,Identity,BestK3,Ridge,-164.1098185873811
5,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,Identity,BestK3,Ridge,-187.57839317405654
0,{'fit_intercept': False},L1Norm,Identity,BestK2,LM,-123.4095419365621
1,{'fit_intercept': True},L1Norm,Identity,BestK2,LM,-123.84699112740017
0,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,Identity,BestK2,Ridge,-123.82395791619118
1,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,Identity,BestK2,Ridge,-124.3351417594546
2,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,Identity,BestK2,Ridge,-139.9998823411178
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,Identity,BestK2,Ridge,-142.61250739454056
4,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,Identity,BestK2,Ridge,-175.54277042167791
5,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,Identity,BestK2,Ridge,-187.94782061304176
0,{'fit_intercept': True},L1Norm,Identity,PCA1,LM,-183.55493737443592
1,{'fit_intercept': False},L1Norm,Identity,PCA1,LM,-325.57543728026764
0,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,Identity,PCA1,Ridge,-183.54630525118236
1,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,Identity,PCA1,Ridge,-183.55494722323414
2,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,Identity,PCA1,Ridge,-188.09018352540312
3,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,Identity,PCA1,Ridge,-325.22815327400224
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,Identity,PCA1,Ridge,-325.5656620689682
5,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,Identity,PCA1,Ridge,-325.57542033723064
0,{'fit_intercept': True},L1Norm,Identity,PCA2,LM,-86.79436621741158
1,{'fit_intercept': False},L1Norm,Identity,PCA2,LM,-311.30468865912815
0,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,Identity,PCA2,Ridge,-86.69835000024194
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,Identity,PCA2,Ridge,-101.29614255685041
2,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,Identity,PCA2,Ridge,-185.8595312900119
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,Identity,PCA2,Ridge,-306.59185819202963
4,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,Identity,PCA2,Ridge,-310.83811148629076
5,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,Identity,PCA2,Ridge,-324.08430716628635
0,{'fit_intercept': True},L1Norm,Identity,PCA3,LM,-58.40866643229608
1,{'fit_intercept': False},L1Norm,Identity,PCA3,LM,-290.34419454882794
0,"{'alpha': 1e-05, 'fit_intercept': True}",L1Norm,Identity,PCA3,Ridge,-59.46962755662046
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",L1Norm,Identity,PCA3,Ridge,-96.22785544910093
2,"{'alpha': 1.0, 'fit_intercept': True}",L1Norm,Identity,PCA3,Ridge,-185.85286745252705
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",L1Norm,Identity,PCA3,Ridge,-305.42602393144614
4,"{'alpha': 1e-05, 'fit_intercept': False}",L1Norm,Identity,PCA3,Ridge,-316.84051023355676
5,"{'alpha': 1.0, 'fit_intercept': False}",L1Norm,Identity,PCA3,Ridge,-324.08801006284386
0,{'fit_intercept': True},ZScore,MinMax,Identity,LM,-50.9
1,{'fit_intercept': False},ZScore,MinMax,Identity,LM,-50.952099609375
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,MinMax,Identity,Ridge,-51.14530328109279
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,MinMax,Identity,Ridge,-51.30843531090932
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,MinMax,Identity,Ridge,-52.55353342360272
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,MinMax,Identity,Ridge,-53.13831982229466
4,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,MinMax,Identity,Ridge,-53.14406580812053
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,MinMax,Identity,Ridge,-53.75377739642436
0,{'fit_intercept': False},ZScore,MinMax,BestK1,LM,-100.7733910557918
1,{'fit_intercept': True},ZScore,MinMax,BestK1,LM,-101.19005429407972
0,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,MinMax,BestK1,Ridge,-100.87929761335462
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,MinMax,BestK1,Ridge,-100.88025436093123
2,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,MinMax,BestK1,Ridge,-101.08254745232338
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,MinMax,BestK1,Ridge,-101.23180224992366
4,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,MinMax,BestK1,Ridge,-101.23184269120644
5,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,MinMax,BestK1,Ridge,-101.24217772695971
0,{'fit_intercept': True},ZScore,MinMax,BestK3,LM,-91.60585011843388
1,{'fit_intercept': False},ZScore,MinMax,BestK3,LM,-92.28184949829065
0,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,MinMax,BestK3,Ridge,-91.15932796873474
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,MinMax,BestK3,Ridge,-91.98235202542647
2,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,MinMax,BestK3,Ridge,-91.98992691912285
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,MinMax,BestK3,Ridge,-92.44351921872612
4,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,MinMax,BestK3,Ridge,-92.4448819418048
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,MinMax,BestK3,Ridge,-92.52180324718249
0,{'fit_intercept': False},ZScore,MinMax,BestK2,LM,-95.0829572446201
1,{'fit_intercept': True},ZScore,MinMax,BestK2,LM,-96.79249547002433
0,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,MinMax,BestK2,Ridge,-95.51714070868064
1,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,MinMax,BestK2,Ridge,-95.83575421547711
2,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,MinMax,BestK2,Ridge,-95.83606896229833
3,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,MinMax,BestK2,Ridge,-97.009072573894
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,MinMax,BestK2,Ridge,-97.0136559425239
5,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,MinMax,BestK2,Ridge,-97.2682295509882
0,{'fit_intercept': True},ZScore,MinMax,PCA1,LM,-141.44842858099832
1,{'fit_intercept': False},ZScore,MinMax,PCA1,LM,-339.95754291739047
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,MinMax,PCA1,Ridge,-141.4484287858875
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,MinMax,PCA1,Ridge,-141.44849337258395
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,MinMax,PCA1,Ridge,-141.46701224381508
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,MinMax,PCA1,Ridge,-339.94995199570957
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,MinMax,PCA1,Ridge,-339.95751890528766
5,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,MinMax,PCA1,Ridge,-339.95754284145744
0,{'fit_intercept': True},ZScore,MinMax,PCA2,LM,-62.31203338034167
1,{'fit_intercept': False},ZScore,MinMax,PCA2,LM,-310.9828709199906
0,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,MinMax,PCA2,Ridge,-62.535852831957094
1,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,MinMax,PCA2,Ridge,-62.66409446413636
2,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,MinMax,PCA2,Ridge,-62.66487003335498
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,MinMax,PCA2,Ridge,-311.04273155670757
4,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,MinMax,PCA2,Ridge,-311.2361687354938
5,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,MinMax,PCA2,Ridge,-311.2392935870097
0,{'fit_intercept': True},ZScore,MinMax,PCA3,LM,-51.02124981197465
1,{'fit_intercept': False},ZScore,MinMax,PCA3,LM,-318.66704090542027
0,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,MinMax,PCA3,Ridge,-51.13983028199891
1,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,MinMax,PCA3,Ridge,-51.19134603885391
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,MinMax,PCA3,Ridge,-52.530211519042794
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,MinMax,PCA3,Ridge,-314.75836541590894
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,MinMax,PCA3,Ridge,-315.71593788953555
5,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,MinMax,PCA3,Ridge,-315.7665707142939
0,{'fit_intercept': True},ZScore,ZScore,Identity,LM,-50.97421664767795
1,{'fit_intercept': False},ZScore,ZScore,Identity,LM,-317.815625
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,ZScore,Identity,Ridge,-51.40933975222822
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,ZScore,Identity,Ridge,-51.40943893389933
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,ZScore,Identity,Ridge,-51.43411903401214
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,ZScore,Identity,Ridge,-315.6311347916705
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,ZScore,Identity,Ridge,-315.70079760798205
5,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,ZScore,Identity,Ridge,-315.7009935507338
0,{'fit_intercept': True},ZScore,ZScore,BestK1,LM,-101.19005429407981
1,{'fit_intercept': False},ZScore,ZScore,BestK1,LM,-319.23178833042067
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,ZScore,BestK1,Ridge,-101.13425670811866
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,ZScore,BestK1,Ridge,-101.13426762571979
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,ZScore,BestK1,Ridge,-101.1377185557964
3,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,ZScore,BestK1,Ridge,-319.3017125456005
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,ZScore,BestK1,Ridge,-319.30171342829675
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,ZScore,BestK1,Ridge,-319.301992044844
0,{'fit_intercept': True},ZScore,ZScore,BestK3,LM,-91.57662138796944
1,{'fit_intercept': False},ZScore,ZScore,BestK3,LM,-316.70738641545734
0,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,ZScore,BestK3,Ridge,-91.54938473250135
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,ZScore,BestK3,Ridge,-91.56797811183691
2,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,ZScore,BestK3,Ridge,-91.56807246179802
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,ZScore,BestK3,Ridge,-317.038150326321
4,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,ZScore,BestK3,Ridge,-317.04066057396034
5,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,ZScore,BestK3,Ridge,-317.04067476482857
0,{'fit_intercept': True},ZScore,ZScore,BestK2,LM,-96.79249547002473
1,{'fit_intercept': False},ZScore,ZScore,BestK2,LM,-318.58202388000666
0,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,ZScore,BestK2,Ridge,-96.8267570600974
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,ZScore,BestK2,Ridge,-96.84953072906757
2,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,ZScore,BestK2,Ridge,-96.8496321862793
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,ZScore,BestK2,Ridge,-318.1710534504013
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,ZScore,BestK2,Ridge,-318.19111340126227
5,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,ZScore,BestK2,Ridge,-318.19117698284583
0,{'fit_intercept': True},ZScore,ZScore,PCA1,LM,-148.068886116474
1,{'fit_intercept': False},ZScore,ZScore,PCA1,LM,-341.83436409763027
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,ZScore,PCA1,Ridge,-148.06888611772416
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,ZScore,PCA1,Ridge,-148.06888651180742
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,ZScore,PCA1,Ridge,-148.06901113148476
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,ZScore,PCA1,Ridge,-341.8341178084898
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,ZScore,PCA1,Ridge,-341.8343633187931
5,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,ZScore,PCA1,Ridge,-341.83436409516736
0,{'fit_intercept': True},ZScore,ZScore,PCA2,LM,-60.30985690692088
1,{'fit_intercept': False},ZScore,ZScore,PCA2,LM,-309.2814347920341
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,ZScore,PCA2,Ridge,-60.208368975552524
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,ZScore,PCA2,Ridge,-60.20841562219896
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,ZScore,PCA2,Ridge,-60.22110392103965
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,ZScore,PCA2,Ridge,-309.45848611849357
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,ZScore,PCA2,Ridge,-309.4625131999739
5,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,ZScore,PCA2,Ridge,-309.4625170442576
0,{'fit_intercept': True},ZScore,ZScore,PCA3,LM,-51.013078215159595
1,{'fit_intercept': False},ZScore,ZScore,PCA3,LM,-318.852660296709
0,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,ZScore,PCA3,Ridge,-51.60477339393574
1,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,ZScore,PCA3,Ridge,-51.60489120172213
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,ZScore,PCA3,Ridge,-51.62400904108762
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,ZScore,PCA3,Ridge,-315.65484722491414
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,ZScore,PCA3,Ridge,-315.7173705258753
5,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,ZScore,PCA3,Ridge,-315.717507651428
0,{'fit_intercept': True},ZScore,Identity,Identity,LM,-51.006360821759266
1,{'fit_intercept': False},ZScore,Identity,Identity,LM,-53.22227783203125
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,Identity,Identity,Ridge,-51.77147554897632
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,Identity,Identity,Ridge,-51.771636405890966
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,Identity,Identity,Ridge,-51.77770356409371
3,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,Identity,Identity,Ridge,-54.291321750580124
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,Identity,Identity,Ridge,-54.29278600568273
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,Identity,Identity,Ridge,-54.598845906791254
0,{'fit_intercept': True},ZScore,Identity,BestK1,LM,-101.19005429407983
1,{'fit_intercept': False},ZScore,Identity,BestK1,LM,-122.75264424169826
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,Identity,BestK1,Ridge,-101.4405990061869
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,Identity,BestK1,Ridge,-101.44070519477691
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,Identity,BestK1,Ridge,-101.45808665323304
3,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,Identity,BestK1,Ridge,-122.81582955431846
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,Identity,BestK1,Ridge,-122.81593058897317
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,Identity,BestK1,Ridge,-122.86488382153088
0,{'fit_intercept': True},ZScore,Identity,BestK3,LM,-91.57599716987546
1,{'fit_intercept': False},ZScore,Identity,BestK3,LM,-95.60528674559244
0,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,Identity,BestK3,Ridge,-91.43888374350651
1,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,Identity,BestK3,Ridge,-91.4390667910731
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,Identity,BestK3,Ridge,-91.49298039593921
3,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,Identity,BestK3,Ridge,-95.64806943095445
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,Identity,BestK3,Ridge,-95.64903522287581
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,Identity,BestK3,Ridge,-95.825429166059
0,{'fit_intercept': True},ZScore,Identity,BestK2,LM,-96.79249547002475
1,{'fit_intercept': False},ZScore,Identity,BestK2,LM,-98.85095517714292
0,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,Identity,BestK2,Ridge,-97.15108837280106
1,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,Identity,BestK2,Ridge,-97.15123967811753
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,Identity,BestK2,Ridge,-97.18794348490036
3,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,Identity,BestK2,Ridge,-98.94176790081711
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,Identity,BestK2,Ridge,-98.94243704196293
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,Identity,BestK2,Ridge,-99.11371588817218
0,{'fit_intercept': True},ZScore,Identity,PCA1,LM,-181.48881019206706
1,{'fit_intercept': False},ZScore,Identity,PCA1,LM,-325.31091681632114
0,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,Identity,PCA1,Ridge,-181.48873135714032
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,Identity,PCA1,Ridge,-181.4888099427647
2,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,Identity,PCA1,Ridge,-181.4888101912787
3,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,Identity,PCA1,Ridge,-325.3109168185556
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,Identity,PCA1,Ridge,-325.3109175229074
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,Identity,PCA1,Ridge,-325.3111402552817
0,{'fit_intercept': True},ZScore,Identity,PCA2,LM,-68.4454229743888
1,{'fit_intercept': False},ZScore,Identity,PCA2,LM,-311.3322900667348
0,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,Identity,PCA2,Ridge,-68.29964649920366
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,Identity,PCA2,Ridge,-68.3465006459992
2,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,Identity,PCA2,Ridge,-68.34653213572035
3,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,Identity,PCA2,Ridge,-311.56205074205354
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,Identity,PCA2,Ridge,-311.5718264764776
5,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,Identity,PCA2,Ridge,-311.57183087660724
0,{'fit_intercept': True},ZScore,Identity,PCA3,LM,-51.0189044213162
1,{'fit_intercept': False},ZScore,Identity,PCA3,LM,-318.8369114685925
0,"{'alpha': 1e-05, 'fit_intercept': True}",ZScore,Identity,PCA3,Ridge,-51.71339593008409
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",ZScore,Identity,PCA3,Ridge,-51.71475449790135
2,"{'alpha': 1.0, 'fit_intercept': True}",ZScore,Identity,PCA3,Ridge,-51.917009033263724
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",ZScore,Identity,PCA3,Ridge,-314.926053187693
4,"{'alpha': 1e-05, 'fit_intercept': False}",ZScore,Identity,PCA3,Ridge,-314.92692138061847
5,"{'alpha': 1.0, 'fit_intercept': False}",ZScore,Identity,PCA3,Ridge,-315.05664335006793
0,{'fit_intercept': True},Identity,MinMax,Identity,LM,-17.773216887297455
1,{'fit_intercept': False},Identity,MinMax,Identity,LM,-17.80537881851196
0,"{'alpha': 1.0, 'fit_intercept': False}",Identity,MinMax,Identity,Ridge,-16.729559787944254
1,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",Identity,MinMax,Identity,Ridge,-16.826604816350383
2,"{'alpha': 1e-05, 'fit_intercept': False}",Identity,MinMax,Identity,Ridge,-16.827858115833624
3,"{'alpha': 1.0, 'fit_intercept': True}",Identity,MinMax,Identity,Ridge,-17.01760614340563
4,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",Identity,MinMax,Identity,Ridge,-17.368250192257044
5,"{'alpha': 1e-05, 'fit_intercept': True}",Identity,MinMax,Identity,Ridge,-17.36969980330347
0,{'fit_intercept': True},Identity,MinMax,BestK1,LM,-18.707966511541688
1,{'fit_intercept': False},Identity,MinMax,BestK1,LM,-18.92020018189768
0,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",Identity,MinMax,BestK1,Ridge,-18.81549118000882
1,"{'alpha': 1e-05, 'fit_intercept': True}",Identity,MinMax,BestK1,Ridge,-18.830455200443943
2,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",Identity,MinMax,BestK1,Ridge,-18.946509994041055
3,"{'alpha': 1e-05, 'fit_intercept': False}",Identity,MinMax,BestK1,Ridge,-18.95739508705435
4,"{'alpha': 1.0, 'fit_intercept': True}",Identity,MinMax,BestK1,Ridge,-18.959615008977302
5,"{'alpha': 1.0, 'fit_intercept': False}",Identity,MinMax,BestK1,Ridge,-19.039956460289957
0,{'fit_intercept': True},Identity,MinMax,BestK3,LM,-17.751009884800954
1,{'fit_intercept': False},Identity,MinMax,BestK3,LM,-17.80560800867444
0,"{'alpha': 0.0031622776601683794, 'fit_intercept': False}",Identity,MinMax,BestK3,Ridge,-17.621316796653073
1,"{'alpha': 1e-05, 'fit_intercept': False}",Identity,MinMax,BestK3,Ridge,-17.625964404468213
2,"{'alpha': 1.0, 'fit_intercept': True}",Identity,MinMax,BestK3,Ridge,-17.725203701749432
3,"{'alpha': 0.0031622776601683794, 'fit_intercept': True}",Identity,MinMax,BestK3,Ridge,-17.762554639164822
